date,sentiment_score
2017-11-26,0.6486
2018-02-06,0.0
2018-03-28,0.3818
2018-12-24,0.4393
2018-12-26,0.26115
2018-12-27,0.17
2018-12-28,0.34
2019-01-02,-0.4215
2019-01-03,0.0
2019-01-07,-0.1531
2019-01-15,-0.2263
2019-01-18,-0.25
2019-01-29,0.5574
2019-02-01,-0.25
2019-02-13,0.0
2019-02-15,-0.25
2019-02-18,0.0
2019-08-19,0.2997
2019-08-22,0.0
2019-09-04,0.0
2019-10-21,0.0
2019-10-29,0.8176
2019-10-30,0.802
2019-11-05,0.4404
2019-11-06,0.29295
2019-11-18,0.0
2019-12-17,0.0
2020-01-21,0.3182
2020-04-02,0.5423
2020-04-16,0.5267
2020-04-27,0.2732
2020-05-14,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-06-03,0.3182
2020-06-22,0.0
2020-06-23,0.0
2020-06-25,0.0
2020-07-13,0.0
2020-07-15,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-30,0.0
2020-08-04,0.3818
2020-08-11,0.4019
2020-08-17,0.0
2020-08-19,0.0
2020-09-01,0.4215
2020-09-10,0.296
2020-09-13,0.2732
2020-09-14,0.0
2020-09-29,0.0
2020-10-05,0.0
2020-10-07,0.1531
2020-10-08,0.1531
2020-10-14,0.6486
2020-10-15,0.0
2020-10-16,0.765
2020-10-21,0.0
2020-10-22,0.25
2020-10-28,0.0
2020-11-09,-0.31845
2020-11-16,0.0
2020-11-18,0.0
2020-12-17,0.0
2021-01-09,0.0
2021-02-03,0.0
2021-02-17,0.0
2021-02-24,0.0
2021-03-09,0.0
2021-03-29,0.0
2021-04-12,0.0
2021-04-21,0.0
2021-05-05,0.0
2021-05-11,0.0
2021-05-21,0.4767
2021-05-26,0.0
2021-06-01,0.0
2021-06-15,-0.2263
2021-06-28,0.1366
2021-07-06,0.4215
2021-07-20,0.4588
2021-08-02,0.0
2021-08-04,0.0
2021-08-10,0.3182
2021-08-12,0.4939
2021-08-18,0.0
2021-08-19,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-30,0.5267
2021-09-29,0.0
2021-10-21,0.0
2021-11-03,0.0
2021-11-09,0.0
2021-11-15,0.0
2021-11-17,0.0
2021-12-16,0.4019
2022-01-06,0.6124
2022-02-02,0.0
2022-02-08,0.0
2022-02-14,0.0
2022-02-16,0.0
2022-03-08,0.0
2022-03-22,0.0
2022-05-04,0.0
2022-05-06,-0.4019
2022-05-19,0.3404
2022-05-23,0.5423
2022-05-24,0.6705
2022-05-25,0.0
2022-05-27,-0.0516
2022-05-30,0.6808
2022-06-01,0.4019
2022-06-22,0.0
2022-06-29,0.0
2022-07-12,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-15,0.0
2022-08-16,0.4939
2022-08-24,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-10-18,0.0
2022-11-02,0.0
2022-11-14,0.0
2022-11-16,0.0
2022-11-17,0.0
2023-01-03,-0.064
2023-02-01,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-27,0.5574
2023-03-16,0.0
2023-03-21,0.0
2023-03-30,0.1779
2023-04-12,0.0
2023-04-20,0.8176
2023-05-02,0.3182
2023-05-03,0.0
2023-05-04,0.4019
2023-05-08,0.1366
2023-05-15,0.4019
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.296
2023-05-22,0.40164999999999995
2023-05-23,0.17
2023-05-24,0.0
2023-05-25,0.0
2023-05-28,0.32389999999999997
2023-05-29,0.0
2023-06-08,0.0
2023-06-12,0.3182
2023-06-27,0.0
2023-07-11,0.4588
2023-07-12,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-08-02,0.0
2023-08-08,0.0
2023-08-10,0.4019
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-29,0.3182
2023-08-30,-0.4939
2023-09-08,0.0
2023-09-12,0.38849999999999996
2023-09-20,0.6597
2023-09-26,0.3182
2023-10-17,0.0
2023-10-18,0.4215
2023-10-19,0.20095
2023-11-01,0.0
2023-11-02,0.0
2023-11-07,0.0
2023-11-13,0.4215
2023-11-14,0.0
2023-11-15,0.0
2023-11-17,0.0
2023-11-20,0.2997
2023-11-21,0.0
2023-11-22,0.0
2023-11-28,0.4767
2023-12-12,0.4939
2023-12-28,0.296
2024-01-08,0.0
2024-01-23,0.5574
2024-01-29,0.0
2024-01-31,0.0
2024-02-06,0.7579
2024-02-18,0.2263
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.3818
2024-02-25,0.5574
2024-03-07,0.0
2024-03-12,0.2732
2024-03-14,0.34
2024-03-15,0.0
2024-03-18,0.0
2024-03-19,0.3291
2024-03-20,0.20095
2024-03-27,0.0
2024-03-28,0.6705
2024-03-29,0.296
2024-04-02,0.4019
2024-04-09,0.0
2024-04-18,-0.1027
2024-04-23,0.0
